x y displacement_x displacement_y
-0.89 -0.27 -2.82710852327795e-05 1e-18
-0.89 -0.25 -2.82274969456828e-05 1e-18
-0.89 -0.23 -2.81869652384527e-05 1e-18
-0.89 -0.21 -2.81495567480757e-05 1e-18
-0.89 -0.19 -2.81153343333099e-05 1e-18
-0.89 -0.17 -2.80843566678218e-05 1e-18
-0.89 -0.15 -2.80566778467328e-05 1e-18
-0.89 -0.13 -2.80323470120842e-05 1e-18
-0.89 -0.11 -2.8011408002738e-05 1e-18
-0.89 -0.09 -2.79938990340927e-05 1e-18
-0.89 -0.07 -2.79798524127285e-05 1e-18
-0.89 -0.05 -2.79692942906815e-05 1e-18
-0.89 -0.03 -2.79622444635058e-05 1e-18
-0.89 -0.01 -2.79587162156139e-05 1e-18
-0.89 0.01 2.79587162156139e-05 1e-18
-0.89 0.03 2.79622444635058e-05 1e-18
-0.89 0.05 2.79692942906815e-05 1e-18
-0.89 0.07 2.79798524127285e-05 1e-18
-0.89 0.09 2.79938990340927e-05 1e-18
-0.89 0.11 2.8011408002738e-05 1e-18
-0.89 0.13 2.80323470120842e-05 1e-18
-0.89 0.15 2.80566778467328e-05 1e-18
-0.89 0.17 2.80843566678218e-05 1e-18
-0.89 0.19 2.81153343333099e-05 1e-18
-0.89 0.21 2.81495567480757e-05 1e-18
-0.89 0.23 2.81869652384527e-05 1e-18
-0.89 0.25 2.82274969456828e-05 1e-18
-0.89 0.27 2.82710852327795e-05 1e-18
-0.89 0.29 2.83176600994124e-05 1e-18
-0.89 0.31 2.83671485996624e-05 1e-18
-0.89 0.33 2.84194752578271e-05 1e-18
-0.89 0.35 2.84745624778587e-05 1e-18
-0.89 0.37 2.85323309424787e-05 1e-18
-0.89 0.39 2.85926999985151e-05 1e-18
-0.89 0.41 2.86555880255242e-05 1e-18
-0.89 0.43 2.87209127852883e-05 1e-18
-0.89 0.45 2.87885917502915e-05 1e-18
-0.89 0.47 2.88585424097698e-05 1e-18
-0.89 0.49 2.89306825523959e-05 1e-18
-0.89 0.51 2.90049305250787e-05 1e-18
-0.89 0.53 2.90812054677407e-05 1e-18
-0.89 0.55 2.91594275242693e-05 1e-18
-0.89 0.57 2.92395180301249e-05 1e-18
-0.89 0.59 2.93213996773296e-05 1e-18
-0.89 0.61 2.94049966577551e-05 1e-18
-0.89 0.63 2.94902347857802e-05 1e-18
-0.89 0.65 2.9577041601505e-05 1e-18
-0.89 0.67 2.96653464557852e-05 1e-18
-0.89 0.69 2.9755080578398e-05 1e-18
-0.89 0.71 2.98461771306738e-05 1e-18
-0.89 0.73 2.99385712439226e-05 1e-18
-0.89 0.75 3.00322000449641e-05 1e-18
-0.89 0.77 3.01270026700351e-05 1e-18
-0.89 0.79 3.02229202682948e-05 1e-18
-0.89 0.81 3.03198959960937e-05 1e-18
-0.89 0.83 3.04178750031052e-05 1e-18
-0.89 0.85 3.05168044113484e-05 1e-18
-0.89 0.87 3.06166332880614e-05 1e-18
-0.89 0.89 3.07173126133076e-05 1e-18
-0.89 0.91 3.08187952431287e-05 1e-18
-0.89 0.93 3.09210358689844e-05 1e-18
-0.89 0.95 3.10239909741521e-05 1e-18
-0.89 0.97 3.11276187876912e-05 1e-18
-0.89 0.99 3.12318792365189e-05 1e-18
-0.87 -0.99 -3.09969784767573e-05 1e-18
-0.87 -0.97 -3.08908522077298e-05 1e-18
-0.87 -0.95 -3.07853363003269e-05 1e-18
-0.87 -0.93 -3.06804712484578e-05 1e-18
-0.87 -0.91 -3.05762993260768e-05 1e-18
-0.87 -0.89 -3.04728646419238e-05 1e-18
-0.87 -0.87 -3.03702131927082e-05 1e-18
-0.87 -0.85 -3.02683929141779e-05 1e-18
-0.87 -0.83 -3.01674537294428e-05 1e-18
-0.87 -0.81 -3.00674475938538e-05 1e-18
-0.87 -0.79 -2.99684285356531e-05 1e-18
-0.87 -0.77 -2.98704526915377e-05 1e-18
-0.87 -0.75 -2.97735783361874e-05 1e-18
-0.87 -0.73 -2.96778659047261e-05 1e-18
-0.87 -0.71 -2.9583378006998e-05 1e-18
-0.87 -0.69 -2.94901794324542e-05 1e-18
-0.87 -0.67 -2.93983371443642e-05 1e-18
-0.87 -0.65 -2.93079202619914e-05 1e-18
-0.87 -0.63 -2.92190000293005e-05 1e-18
-0.87 -0.61 -2.91316497687159e-05 1e-18
-0.87 -0.59 -2.90459448184019e-05 1e-18
-0.87 -0.57 -2.89619624515235e-05 1e-18
-0.87 -0.55 -2.88797817759444e-05 1e-18
-0.87 -0.53 -2.87994836128577e-05 1e-18
-0.87 -0.51 -2.87211503529087e-05 1e-18
-0.87 -0.49 -2.86448657884795e-05 1e-18
-0.87 -0.47 -2.85707149209547e-05 1e-18
-0.87 -0.45 -2.84987837419904e-05 1e-18
-0.87 -0.43 -2.84291589880584e-05 1e-18
-0.87 -0.41 -2.83619278678513e-05 1e-18
-0.87 -0.39 -2.82971777624952e-05 1e-18
-0.87 -0.37 -2.82349958989432e-05 1e-18
-0.87 -0.35 -2.8175468997398e-05 1e-18
-0.87 -0.33 -2.81186828941404e-05 1e-18
-0.87 -0.31 -2.80647221417085e-05 1e-18
-0.87 -0.29 -2.80136695889734e-05 1e-18
-0.87 -0.27 -2.79656059442777e-05 1e-18
-0.87 -0.25 -2.79206093254211e-05 1e-18
-0.87 -0.23 -2.78787548008822e-05 1e-18
-0.87 -0.21 -2.78401139272303e-05 1e-18
-0.87 -0.19 -2.78047542881832e-05 1e-18
-0.87 -0.17 -2.77727390411841e-05 1e-18
-0.87 -0.15 -2.77441264776836e-05 1e-18
-0.87 -0.13 -2.77189696034917e-05 1e-18
-0.87 -0.11 -2.76973157456024e-05 1e-18
-0.87 -0.09 -2.76792061917678e-05 1e-18
-0.87 -0.07 -2.7664675868806e-05 1e-18
-0.87 -0.05 -2.76537530651659e-05 1e-18
-0.87 -0.03 -2.76464592026474e-05 1e-18
-0.87 -0.01 -2.76428086613973e-05 1e-18
-0.87 0.01 2.76428086613973e-05 1e-18
-0.87 0.03 2.76464592026474e-05 1e-18
-0.87 0.05 2.76537530651659e-05 1e-18
-0.87 0.07 2.7664675868806e-05 1e-18
-0.87 0.09 2.76792061917678e-05 1e-18
-0.87 0.11 2.76973157456024e-05 1e-18
-0.87 0.13 2.77189696034917e-05 1e-18
-0.87 0.15 2.77441264776836e-05 1e-18
-0.87 0.17 2.77727390411841e-05 1e-18
-0.87 0.19 2.78047542881832e-05 1e-18
-0.87 0.21 2.78401139272303e-05 1e-18
-0.87 0.23 2.78787548008822e-05 1e-18
-0.87 0.25 2.79206093254211e-05 1e-18
-0.87 0.27 2.79656059442777e-05 1e-18
-0.87 0.29 2.80136695889734e-05 1e-18
-0.87 0.31 2.80647221417085e-05 1e-18
-0.87 0.33 2.81186828941404e-05 1e-18
-0.87 0.35 2.8175468997398e-05 1e-18
-0.87 0.37 2.82349958989432e-05 1e-18
-0.87 0.39 2.82971777624952e-05 1e-18
-0.87 0.41 2.83619278678513e-05 1e-18
-0.87 0.43 2.84291589880584e-05 1e-18
-0.87 0.45 2.84987837419904e-05 1e-18
-0.87 0.47 2.85707149209547e-05 1e-18
-0.87 0.49 2.86448657884795e-05 1e-18
-0.87 0.51 2.87211503529087e-05 1e-18
-0.87 0.53 2.87994836128577e-05 1e-18
-0.87 0.55 2.88797817759444e-05 1e-18
-0.87 0.57 2.89619624515235e-05 1e-18
-0.87 0.59 2.90459448184019e-05 1e-18
-0.87 0.61 2.91316497687159e-05 1e-18
-0.87 0.63 2.92190000293005e-05 1e-18
-0.87 0.65 2.93079202619914e-05 1e-18
-0.87 0.67 2.93983371443642e-05 1e-18
-0.87 0.69 2.94901794324542e-05 1e-18
-0.87 0.71 2.9583378006998e-05 1e-18
-0.87 0.73 2.96778659047261e-05 1e-18
-0.87 0.75 2.97735783361874e-05 1e-18
-0.87 0.77 2.98704526915377e-05 1e-18
-0.87 0.79 2.99684285356531e-05 1e-18
-0.87 0.81 3.00674475938538e-05 1e-18
-0.87 0.83 3.01674537294428e-05 1e-18
-0.87 0.85 3.02683929141779e-05 1e-18
-0.87 0.87 3.03702131927082e-05 1e-18
-0.87 0.89 3.04728646419238e-05 1e-18
-0.87 0.91 3.05762993260768e-05 1e-18
-0.87 0.93 3.06804712484578e-05 1e-18
-0.87 0.95 3.07853363003269e-05 1e-18
-0.87 0.97 3.08908522077298e-05 1e-18
-0.87 0.99 3.09969784767573e-05 1e-18
-0.85 -0.99 -3.07615064030134e-05 1e-18
-0.85 -0.97 -3.06534755535347e-05 1e-18
-0.85 -0.95 -3.05460310676712e-05 1e-18
-0.85 -0.93 -3.04392138042836e-05 1e-18
-0.85 -0.91 -3.0333066485517e-05 1e-18
-0.85 -0.89 -3.02276337588514e-05 1e-18
-0.85 -0.87 -3.01229622579923e-05 1e-18
-0.85 -0.85 -3.00191006620357e-05 1e-18
-0.85 -0.83 -2.99160997522574e-05 1e-18
-0.85 -0.81 -2.98140124658017e-05 1e-18
-0.85 -0.79 -2.97128939454523e-05 1e-18
-0.85 -0.77 -2.96128015845761e-05 1e-18
-0.85 -0.75 -2.95137950662354e-05 1e-18
-0.85 -0.73 -2.94159363953604e-05 1e-18
-0.85 -0.71 -2.93192899227751e-05 1e-18
-0.85 -0.69 -2.92239223597624e-05 1e-18
-0.85 -0.67 -2.91299027817584e-05 1e-18
-0.85 -0.65 -2.90373026196631e-05 1e-18
-0.85 -0.63 -2.89461956371719e-05 1e-18
-0.85 -0.61 -2.88566578924495e-05 1e-18
-0.85 -0.59 -2.87687676824074e-05 1e-18
-0.85 -0.57 -2.86826054678034e-05 1e-18
-0.85 -0.55 -2.85982537773654e-05 1e-18
-0.85 -0.53 -2.85157970891557e-05 1e-18
-0.85 -0.51 -2.84353216874428e-05 1e-18
-0.85 -0.49 -2.83569154934475e-05 1e-18
-0.85 -0.47 -2.8280667868471e-05 1e-18
-0.85 -0.45 -2.82066693881177e-05 1e-18
-0.85 -0.43 -2.81350115865898e-05 1e-18
-0.85 -0.41 -2.80657866703559e-05 1e-18
-0.85 -0.39 -2.7999087200899e-05 1e-18
-0.85 -0.37 -2.79350057467127e-05 1e-18
-0.85 -0.35 -2.78736345052541e-05 1e-18
-0.85 -0.33 -2.78150648961573e-05 1e-18
-0.85 -0.31 -2.77593871276712e-05 1e-18
-0.85 -0.29 -2.77066897389839e-05 1e-18
-0.85 -0.27 -2.76570591218251e-05 1e-18
-0.85 -0.25 -2.761057902548e-05 1e-18
-0.85 -0.23 -2.75673300500753e-05 1e-18
-0.85 -0.21 -2.75273891336879e-05 1e-18
-0.85 -0.19 -2.74908290394523e-05 1e-18
-0.85 -0.17 -2.74577178493718e-05 1e-18
-0.85 -0.15 -2.74281184719454e-05 1e-18
-0.85 -0.13 -2.74020881709779e-05 1e-18
-0.85 -0.11 -2.7379678123024e-05 1e-18
-0.85 -0.09 -2.73609330108062e-05 1e-18
-0.85 -0.07 -2.73458906596358e-05 1e-18
-0.85 -0.05 -2.73345817233457e-05 1e-18
-0.85 -0.03 -2.73270294255238e-05 1e-18
-0.85 -0.01 -2.73232493609332e-05 1e-18
-0.85 0.01 2.73232493609332e-05 1e-18
-0.85 0.03 2.73270294255238e-05 1e-18
-0.85 0.05 2.73345817233457e-05 1e-18
-0.85 0.07 2.73458906596358e-05 1e-18
-0.85 0.09 2.73609330108062e-05 1e-18
-0.85 0.11 2.7379678123024e-05 1e-18
-0.85 0.13 2.74020881709779e-05 1e-18
-0.85 0.15 2.74281184719454e-05 1e-18
-0.85 0.17 2.74577178493718e-05 1e-18
-0.85 0.19 2.74908290394523e-05 1e-18
-0.85 0.21 2.75273891336879e-05 1e-18
-0.85 0.23 2.75673300500753e-05 1e-18
-0.85 0.25 2.761057902548e-05 1e-18
-0.85 0.27 2.76570591218251e-05 1e-18
-0.85 0.29 2.77066897389839e-05 1e-18
-0.85 0.31 2.77593871276712e-05 1e-18
-0.85 0.33 2.78150648961573e-05 1e-18
-0.85 0.35 2.78736345052541e-05 1e-18
-0.85 0.37 2.79350057467127e-05 1e-18
-0.85 0.39 2.7999087200899e-05 1e-18
-0.85 0.41 2.80657866703559e-05 1e-18
-0.85 0.43 2.81350115865898e-05 1e-18
-0.85 0.45 2.82066693881177e-05 1e-18
-0.85 0.47 2.8280667868471e-05 1e-18
-0.85 0.49 2.83569154934475e-05 1e-18
-0.85 0.51 2.84353216874428e-05 1e-18
-0.85 0.53 2.85157970891557e-05 1e-18
-0.85 0.55 2.85982537773654e-05 1e-18
-0.85 0.57 2.86826054678034e-05 1e-18
-0.85 0.59 2.87687676824074e-05 1e-18
-0.85 0.61 2.88566578924495e-05 1e-18
-0.85 0.63 2.89461956371719e-05 1e-18
-0.85 0.65 2.90373026196631e-05 1e-18
-0.85 0.67 2.91299027817584e-05 1e-18
-0.85 0.69 2.92239223597625e-05 1e-18
-0.85 0.71 2.93192899227751e-05 1e-18
-0.85 0.73 2.94159363953604e-05 1e-18
-0.85 0.75 2.95137950662354e-05 1e-18
-0.85 0.77 2.96128015845761e-05 1e-18
-0.85 0.79 2.97128939454523e-05 1e-18
-0.85 0.81 2.98140124658017e-05 1e-18
-0.85 0.83 2.99160997522574e-05 1e-18
-0.85 0.85 3.00191006620357e-05 1e-18
-0.85 0.87 3.01229622579923e-05 1e-18
-0.85 0.89 3.02276337588514e-05 1e-18
-0.85 0.91 3.0333066485517e-05 1e-18
-0.85 0.93 3.04392138042836e-05 1e-18
-0.85 0.95 3.05460310676712e-05 1e-18
-0.85 0.97 3.06534755535347e-05 1e-18
-0.85 0.99 3.07615064030134e-05 1e-18
-0.83 -0.99 -3.05254873135427e-05 1e-18
-0.83 -0.97 -3.04155128358262e-05 1e-18
-0.83 -0.95 -3.0306098923105e-05 1e-18
-0.83 -0.93 -3.01972867364091e-05 1e-18
-0.83 -0.91 -3.00891193839417e-05 1e-18
-0.83 -0.89 -2.99816419909361e-05 1e-18
-0.83 -0.87 -2.98749017688231e-05 1e-18
-0.83 -0.85 -2.97689480831351e-05 1e-18
-0.83 -0.83 -2.96638325194894e-05 1e-18
-0.83 -0.81 -2.95596089469022e-05 1e-18
-0.83 -0.79 -2.94563335775864e-05 1e-18
-0.83 -0.77 -2.9354065022283e-05 1e-18
-0.83 -0.75 -2.92528643400621e-05 1e-18
-0.83 -0.73 -2.91527950814165e-05 1e-18
-0.83 -0.71 -2.90539233233483e-05 1e-18
-0.83 -0.69 -2.89563176950275e-05 1e-18
-0.83 -0.67 -2.88600493924777e-05 1e-18
-0.83 -0.65 -2.87651921806252e-05 1e-18
-0.83 -0.63 -2.86718223809315e-05 1e-18
-0.83 -0.61 -2.85800188427267e-05 1e-18
-0.83 -0.59 -2.84898628962689e-05 1e-18
-0.83 -0.57 -2.8401438285487e-05 1e-18
-0.83 -0.55 -2.83148310783192e-05 1e-18
-0.83 -0.53 -2.82301295525503e-05 1e-18
-0.83 -0.51 -2.81474240550769e-05 1e-18
-0.83 -0.49 -2.80668068326139e-05 1e-18
-0.83 -0.47 -2.79883718319828e-05 1e-18
-0.83 -0.45 -2.79122144683255e-05 1e-18
-0.83 -0.43 -2.78384313598532e-05 1e-18
-0.83 -0.41 -2.77671200280897e-05 1e-18
-0.83 -0.39 -2.7698378562994e-05 1e-18
-0.83 -0.37 -2.76323052528647e-05 1e-18
-0.83 -0.35 -2.75689981795245e-05 1e-18
-0.83 -0.33 -2.75085547799659e-05 1e-18
-0.83 -0.31 -2.74510713763899e-05 1e-18
-0.83 -0.29 -2.73966426773878e-05 1e-18
-0.83 -0.27 -2.73453612538736e-05 1e-18
-0.83 -0.25 -2.72973169942595e-05 1e-18
-0.83 -0.23 -2.72525965442432e-05 1e-18
-0.83 -0.21 -2.72112827374228e-05 1e-18
-0.83 -0.19 -2.71734540237277e-05 1e-18
-0.83 -0.17 -2.71391839033272e-05 1e-18
-0.83 -0.15 -2.71085403742057e-05 1e-18
-0.83 -0.13 -2.70815854019481e-05 1e-18
-0.83 -0.11 -2.70583744204286e-05 1e-18
-0.83 -0.09 -2.70389558720099e-05 1e-18
-0.83 -0.07 -2.70233707955342e-05 1e-18
-0.83 -0.05 -2.70116524698024e-05 1e-18
-0.83 -0.03 -2.70038261194113e-05 1e-18
-0.83 -0.01 -2.69999086887575e-05 1e-18
-0.83 0.01 2.69999086887575e-05 1e-18
-0.83 0.03 2.70038261194113e-05 1e-18
-0.83 0.05 2.70116524698024e-05 1e-18
-0.83 0.07 2.70233707955342e-05 1e-18
-0.83 0.09 2.70389558720099e-05 1e-18
-0.83 0.11 2.70583744204286e-05 1e-18
-0.83 0.13 2.70815854019481e-05 1e-18
-0.83 0.15 2.71085403742057e-05 1e-18
-0.83 0.17 2.71391839033272e-05 1e-18
-0.83 0.19 2.71734540237277e-05 1e-18
-0.83 0.21 2.72112827374228e-05 1e-18
-0.83 0.23 2.72525965442432e-05 1e-18
-0.83 0.25 2.72973169942595e-05 1e-18
-0.83 0.27 2.73453612538736e-05 1e-18
-0.83 0.29 2.73966426773878e-05 1e-18
-0.83 0.31 2.74510713763899e-05 1e-18
-0.83 0.33 2.75085547799659e-05 1e-18
-0.83 0.35 2.75689981795245e-05 1e-18
-0.83 0.37 2.76323052528647e-05 1e-18
-0.83 0.39 2.7698378562994e-05 1e-18
-0.83 0.41 2.77671200280897e-05 1e-18
-0.83 0.43 2.78384313598532e-05 1e-18
-0.83 0.45 2.79122144683255e-05 1e-18
-0.83 0.47 2.79883718319828e-05 1e-18
-0.83 0.49 2.80668068326139e-05 1e-18
-0.83 0.51 2.81474240550769e-05 1e-18
-0.83 0.53 2.82301295525503e-05 1e-18
-0.83 0.55 2.83148310783192e-05 1e-18
-0.83 0.57 2.8401438285487e-05 1e-18
-0.83 0.59 2.84898628962689e-05 1e-18
-0.83 0.61 2.85800188427267e-05 1e-18
-0.83 0.63 2.86718223809315e-05 1e-18
-0.83 0.65 2.87651921806252e-05 1e-18
-0.83 0.67 2.88600493924777e-05 1e-18
-0.83 0.69 2.89563176950275e-05 1e-18
-0.83 0.71 2.90539233233483e-05 1e-18
-0.83 0.73 2.91527950814165e-05 1e-18
-0.83 0.75 2.92528643400621e-05 1e-18
-0.83 0.77 2.9354065022283e-05 1e-18
-0.83 0.79 2.94563335775864e-05 1e-18
-0.83 0.81 2.95596089469022e-05 1e-18
-0.83 0.83 2.96638325194894e-05 1e-18
-0.83 0.85 2.97689480831351e-05 1e-18
-0.83 0.87 2.98749017688231e-05 1e-18
-0.83 0.89 2.99816419909361e-05 1e-18
-0.83 0.91 3.00891193839417e-05 1e-18
-0.83 0.93 3.01972867364091e-05 1e-18
-0.83 0.95 3.0306098923105e-05 1e-18
-0.83 0.97 3.04155128358262e-05 1e-18
-0.83 0.99 3.05254873135427e-05 1e-18
-0.81 -0.99 -3.02889472441848e-05 1e-18
-0.81 -0.97 -3.01769898659696e-05 1e-18
-0.81 -0.95 -3.00655653770473e-05 1e-18
-0.81 -0.93 -2.99547151704967e-05 1e-18
-0.81 -0.91 -2.98444826706389e-05 1e-18
-0.81 -0.89 -2.97349134111981e-05 1e-18
-0.81 -0.87 -2.96260551133166e-05 1e-18
-0.81 -0.85 -2.95179577628558e-05 1e-18
-0.81 -0.83 -2.94106736863194e-05 1e-18
-0.81 -0.81 -2.93042576246388e-05 1e-18
-0.81 -0.79 -2.91987668039488e-05 1e-18
-0.81 -0.77 -2.90942610023664e-05 1e-18
-0.81 -0.75 -2.89908026116598e-05 1e-18
-0.81 -0.73 -2.88884566925607e-05 1e-18
-0.81 -0.71 -2.87872910223337e-05 1e-18
-0.81 -0.69 -2.86873761330719e-05 1e-18
-0.81 -0.67 -2.85887853390413e-05 1e-18
-0.81 -0.65 -2.8491594751247e-05 1e-18
-0.81 -0.63 -2.83958832772544e-05 1e-18
-0.81 -0.61 -2.83017326041578e-05 1e-18
-0.81 -0.59 -2.82092271624703e-05 1e-18
-0.81 -0.57 -2.81184540686024e-05 1e-18
-0.81 -0.55 -2.80295030435204e-05 1e-18
-0.81 -0.53 -2.79424663051315e-05 1e-18
-0.81 -0.51 -2.7857438431944e-05 1e-18
-0.81 -0.49 -2.77745161955996e-05 1e-18
-0.81 -0.47 -2.76937983599931e-05 1e-18
-0.81 -0.45 -2.76153854448782e-05 1e-18
-0.81 -0.43 -2.75393794521283e-05 1e-18
-0.81 -0.41 -2.746588355318e-05 1e-18
-0.81 -0.39 -2.73950017366455e-05 1e-18
-0.81 -0.37 -2.73268384156377e-05 1e-18
-0.81 -0.35 -2.72614979950206e-05 1e-18
-0.81 -0.33 -2.71990843995627e-05 1e-18
-0.81 -0.31 -2.71397005648362e-05 1e-18
-0.81 -0.29 -2.70834478936517e-05 1e-18
-0.81 -0.27 -2.70304256818284e-05 1e-18
-0.81 -0.25 -2.69807305181553e-05 1e-18
-0.81 -0.23 -2.69344556644545e-05 1e-18
-0.81 -0.21 -2.68916904226944e-05 1e-18
-0.81 -0.19 -2.68525194970613e-05 1e-18
-0.81 -0.17 -2.6817022359745e-05 1e-18
-0.81 -0.15 -2.67852726298844e-05 1e-18
-0.81 -0.13 -2.6757337475598e-05 1e-18
-0.81 -0.11 -2.67332770492668e-05 1e-18
-0.81 -0.09 -2.67131439661931e-05 1e-18
-0.81 -0.07 -2.66969828364216e-05 1e-18
-0.81 -0.05 -2.66848298588581e-05 1e-18
-0.81 -0.03 -2.66767124858671e-05 1e-18
-0.81 -0.01 -2.66726491652831e-05 1e-18
-0.81 0.01 2.66726491652831e-05 1e-18
-0.81 0.03 2.66767124858671e-05 1e-18
-0.81 0.05 2.66848298588581e-05 1e-18
-0.81 0.07 2.66969828364216e-05 1e-18
-0.81 0.09 2.67131439661931e-05 1e-18
-0.81 0.11 2.67332770492668e-05 1e-18
-0.81 0.13 2.6757337475598e-05 1e-18
-0.81 0.15 2.67852726298844e-05 1e-18
-0.81 0.17 2.6817022359745e-05 1e-18
-0.81 0.19 2.68525194970613e-05 1e-18
-0.81 0.21 2.68916904226944e-05 1e-18
-0.81 0.23 2.69344556644545e-05 1e-18
-0.81 0.25 2.69807305181553e-05 1e-18
-0.81 0.27 2.70304256818284e-05 1e-18
-0.81 0.29 2.70834478936517e-05 1e-18
-0.81 0.31 2.71397005648362e-05 1e-18
-0.81 0.33 2.71990843995627e-05 1e-18
-0.81 0.35 2.72614979950206e-05 1e-18
-0.81 0.37 2.73268384156377e-05 1e-18
-0.81 0.39 2.73950017366455e-05 1e-18
-0.81 0.41 2.746588355318e-05 1e-18
-0.81 0.43 2.75393794521283e-05 1e-18
-0.81 0.45 2.76153854448782e-05 1e-18
-0.81 0.47 2.76937983599931e-05 1e-18
-0.81 0.49 2.77745161955996e-05 1e-18
-0.81 0.51 2.7857438431944e-05 1e-18
-0.81 0.53 2.79424663051315e-05 1e-18
-0.81 0.55 2.80295030435204e-05 1e-18
-0.81 0.57 2.81184540686024e-05 1e-18
-0.81 0.59 2.82092271624703e-05 1e-18
-0.81 0.61 2.83017326041578e-05 1e-18
-0.81 0.63 2.83958832772544e-05 1e-18
-0.81 0.65 2.8491594751247e-05 1e-18
-0.81 0.67 2.85887853390413e-05 1e-18
-0.81 0.69 2.86873761330719e-05 1e-18
-0.81 0.71 2.87872910223337e-05 1e-18
-0.81 0.73 2.88884566925607e-05 1e-18
-0.81 0.75 2.89908026116598e-05 1e-18
-0.81 0.77 2.90942610023664e-05 1e-18
-0.81 0.79 2.91987668039488e-05 1e-18
-0.81 0.81 2.93042576246388e-05 1e-18
-0.81 0.83 2.94106736863194e-05 1e-18
-0.81 0.85 2.95179577628558e-05 1e-18
-0.81 0.87 2.96260551133166e-05 1e-18
-0.81 0.89 2.97349134111981e-05 1e-18
-0.81 0.91 2.98444826706389e-05 1e-18
-0.81 0.93 2.99547151704967e-05 1e-18
-0.81 0.95 3.00655653770473e-05 1e-18
-0.81 0.97 3.01769898659696e-05 1e-18
-0.81 0.99 3.02889472441848e-05 1e-18
-0.79 -0.99 -3.00519140378831e-05 1e-18
-0.79 -0.97 -2.99379343323698e-05 1e-18
-0.79 -0.95 -2.98244578871486e-05 1e-18
-0.79 -0.93 -2.9711526249462e-05 1e-18
-0.79 -0.91 -2.95991830815083e-05 1e-18
-0.79 -0.89 -2.94874742473918e-05 1e-18
-0.79 -0.87 -2.93764479005556e-05 1e-18
-0.79 -0.85 -2.92661545711395e-05 1e-18
-0.79 -0.83 -2.91566472526044e-05 1e-18
-0.79 -0.81 -2.90479814868566e-05 1e-18
-0.79 -0.79 -2.89402154469881e-05 1e-18
-0.79 -0.77 -2.88334100166155e-05 1e-18
-0.79 -0.75 -2.87276288646622e-05 1e-18
-0.79 -0.73 -2.86229385142743e-05 1e-18
-0.79 -0.71 -2.85194084044033e-05 1e-18
-0.79 -0.69 -2.84171109424174e-05 1e-18
-0.79 -0.67 -2.83161215459293e-05 1e-18
-0.79 -0.65 -2.82165186718515e-05 1e-18
-0.79 -0.63 -2.81183838305121e-05 1e-18
-0.79 -0.61 -2.80218015824907e-05 1e-18
-0.79 -0.59 -2.79268595156744e-05 1e-18
-0.79 -0.57 -2.78336481998871e-05 1e-18
-0.79 -0.55 -2.7742261116327e-05 1e-18
-0.79 -0.53 -2.76527945589628e-05 1e-18
-0.79 -0.51 -2.7565347504998e-05 1e-18
-0.79 -0.49 -2.74800214515297e-05 1e-18
-0.79 -0.47 -2.73969202156123e-05 1e-18
-0.79 -0.45 -2.73161496951025e-05 1e-18
-0.79 -0.43 -2.72378175879199e-05 1e-18
-0.79 -0.41 -2.71620330677238e-05 1e-18
-0.79 -0.39 -2.70889064144859e-05 1e-18
-0.79 -0.37 -2.70185485990438e-05 1e-18
-0.79 -0.35 -2.69510708214538e-05 1e-18
-0.79 -0.33 -2.68865840038246e-05 1e-18
-0.79 -0.31 -2.68251982392977e-05 1e-18
-0.79 -0.29 -2.67670221999403e-05 1e-18
-0.79 -0.27 -2.67121625075031e-05 1e-18
-0.79 -0.25 -2.66607230722475e-05 1e-18
-0.79 -0.23 -2.66128044063281e-05 1e-18
-0.79 -0.21 -2.65685029194765e-05 1e-18
-0.79 -0.19 -2.65279102059294e-05 1e-18
-0.79 -0.17 -2.64911123326134e-05 1e-18
-0.79 -0.15 -2.64581891394926e-05 1e-18
-0.79 -0.13 -2.64292135636328e-05 1e-18
-0.79 -0.11 -2.64042509989027e-05 1e-18
-0.79 -0.09 -2.63833587032539e-05 1e-18
-0.79 -0.07 -2.63665852651859e-05 1e-18
-0.79 -0.05 -2.63539701402764e-05 1e-18
-0.79 -0.03 -2.6345543267558e-05 1e-18
-0.79 -0.01 -2.63413247740601e-05 1e-18
-0.79 0.01 2.63413247740601e-05 1e-18
-0.79 0.03 2.6345543267558e-05 1e-18
-0.79 0.05 2.63539701402764e-05 1e-18
-0.79 0.07 2.63665852651859e-05 1e-18
-0.79 0.09 2.63833587032539e-05 1e-18
-0.79 0.11 2.64042509989027e-05 1e-18
-0.79 0.13 2.64292135636328e-05 1e-18
-0.79 0.15 2.64581891394926e-05 1e-18
-0.79 0.17 2.64911123326134e-05 1e-18
-0.79 0.19 2.65279102059294e-05 1e-18
-0.79 0.21 2.65685029194765e-05 1e-18
-0.79 0.23 2.66128044063281e-05 1e-18
-0.79 0.25 2.66607230722475e-05 1e-18
-0.79 0.27 2.67121625075031e-05 1e-18
-0.79 0.29 2.67670221999403e-05 1e-18
-0.79 0.31 2.68251982392977e-05 1e-18
-0.79 0.33 2.68865840038246e-05 1e-18
-0.79 0.35 2.69510708214538e-05 1e-18
-0.79 0.37 2.70185485990438e-05 1e-18
-0.79 0.39 2.70889064144859e-05 1e-18
-0.79 0.41 2.71620330677238e-05 1e-18
-0.79 0.43 2.72378175879199e-05 1e-18
-0.79 0.45 2.73161496951025e-05 1e-18
-0.79 0.47 2.73969202156123e-05 1e-18
